Output (S),Ia,Ib,Ic,Va,Vb,Vc
0,34.04111983,53.59759055,-90.91165988,-4005.990351,6859.842429,-2853.852078
0,-59.52540637,87.86505836,-31.22599036,-5045.990477,-1248.449048,6294.439525000001
1,-836.9159261,663.5414233,173.3722391,-72.762393,435.292693,-362.5303
0,-27.40687491,91.64577931,-62.3227441,-6733.672099,2737.1702490000002,3996.50185
1,542.7184738,69.80791016,-38.12685529,-3670.4670530000003,3489.783462,180.683591
1,-402.3085526,211.0689838,193.4288702,1746.0205179999998,-186.671661,-1559.348846
0,49.8517172,25.81098068,-78.82040154,-1421.440273,6518.636146,-5097.195873
1,55.45585853,-360.5967721,307.9111603,4328.611903,389.77698100000003,-4718.388895
1,153.3531259,-843.7712275,690.4591747,-355.08209,-66.484594,421.566684
0,-21.44485238,-11.76623508,35.34708593,5989.852626999999,-4396.100566,-1593.752061
1,385.9837095,-887.3279038,-44.44609961,-274.248337,884.066513,-609.818176
0,47.38966521,-17.2287324,-33.58918392,4068.924871,2582.094757,-6651.019628
0,12.63351578,62.12951777,-72.43032517,-5891.051617,5845.817175,45.234441999999994
1,122.3180426,697.5329674,-817.727812,438.47220999999996,-82.750382,-355.721828
0,20.49652443,-27.2518009,3.314473354,6262.030896,-1430.784234,-4831.2466620000005
1,-18.4493317,741.0041857,-719.9943682,3360.2218430000003,120.34487299999999,-3480.566716
1,86.9885817,-804.1479477,719.2391453,-389.85614799999996,-26.072651,415.928788
1,871.2729389,-451.4335492,13.6051882,217.58009900000002,-3244.891309,3027.3112100000003
1,428.4341537,-883.6832053,455.2467908,-256.445497,-208.47144999999998,464.916947
1,730.4038856,17.18775751,29.14785577,1768.110597,-5387.134863,3619.0242660000004
0,-49.2082734,-15.40058308,60.98513572,3492.163389,-6662.056544000001,3169.893166
0,13.30595019,-52.28269846,41.73980094,6561.385094,-2619.7453809999997,-3941.639713
0,24.35117222,-44.88584108,22.90072227,6303.648439,-1459.0440370000001,-4844.604402
1,21.76577853,-46.29843697,49.92851552,4142.906185,-6308.5010999999995,2165.594904
0,50.28261467,25.14090568,-78.70560423,-1221.094325,6455.948630999999,-5234.854317
0,-58.36206614,91.48693605,-36.24276943,-5263.507600999999,-924.542157,6188.049757999999
0,-60.79343488,23.20937403,39.59538931,851.397646,-5545.297516,4693.89987
1,717.9430195,-815.9509998,-21.16510918,-54.38719,-1177.5063519999999,1231.893542
0,-58.4261947,24.34426482,35.97683432,2354.94457,-6420.705016,4065.7604460000002
0,-64.44663865,84.69492159,-23.24514285,-4367.338382,-2143.245841,6510.584234000001
0,1.231268374,-30.39608562,30.97620931,6509.979641,-3755.658665,-2754.320976
0,13.58262855,61.39519389,-72.64489007,-5838.834386,5898.295238,-59.460852
0,36.78683773,22.05555113,-62.53391969,-4118.8742760000005,6599.789262,-2480.914997
0,46.93952113,-64.62265481,22.24462252,6049.177310000001,-531.458697,-5517.718612999999
0,-70.39623212,39.70670673,33.37833698,-1281.912863,-5028.424874,6310.337737000001
0,57.44233994,4.327474262,-59.83233669,475.617835,5628.499954,-6104.117778
1,-53.88219112,-147.9722196,204.1879102,-5551.458605,-448.45410499999997,5999.9127100000005
0,12.94762507,-61.34100024,44.65305653,6643.205096000001,-3033.499018,-3609.7060779999997
1,-851.3934041,220.9452066,630.4459776,-318.911692,454.170002,-135.258321
0,34.61852763,40.39305382,-72.76143648,-4191.2709079999995,6700.639352,-2509.368444
0,53.52248403,-56.24540114,2.722917109,4695.058566000001,1751.179595,-6446.238161
0,59.5921226,-35.14950533,-28.15539659,1821.096189,4632.173337,-6453.269515
1,-57.64983126,793.7143926,55.19305981,397.41596400000003,-2365.182182,1967.7662289999998
0,-13.86343307,87.70606009,-71.92388115,-6762.596466999999,4018.3460019999998,2744.250454
0,58.32618971,-49.57640846,-9.044063366,3702.8316379999997,2924.551256,-6627.382894
1,-380.6112626,-490.1507257,-56.41707122,-465.73662299999995,3739.226117,-3273.489505
0,-53.97582629,16.32208001,39.47596342,3023.6576700000005,-6491.618925000001,3467.961255
0,33.21677573,-52.62290716,22.16280976,5866.253503,-287.463319,-5578.7901950000005
1,-806.0501249,710.4997424,8.921249466,-43.475212,2012.947277,-1969.472065
0,-24.89064499,-25.92133356,53.18888483,5706.059051,-5622.309835999999,-83.749215
1,-536.3238032,882.6202793,36.03493398,192.05983500000002,-45.004431999999994,-147.055392
1,-38.85640729,-380.2099036,421.5080225,-5494.6207030000005,-390.427818,5885.048532000001
0,-38.91944443,-23.91502959,62.83447401,4268.756459,-6567.298144,2298.541685
0,48.36552275,30.43482268,-82.20969302,-1637.9845020000002,6600.774807,-4962.790305
1,289.8863175,-867.1172569,579.3077228,-319.46054799999996,-133.93121499999998,453.39176299999997
0,-62.36784975,10.42098598,54.73821622,1923.953801,-6467.274968000001,4543.321167
1,807.3011294,-715.188185,-90.04651332,28.610802,-416.802562,388.19176
0,-69.18889059,56.38118579,14.70862927,-1036.531661,-5083.968516,6120.500188
0,-36.7965964,-0.359422576,33.82531936,5063.3807289999995,-5972.696906000001,909.316177
1,46.95556575,-688.2891049,643.899808,837.396076,246.04057500000002,-1083.436651
1,-876.4509453,-54.97599737,1.031201769,880.330341,1951.630186,-2831.9605380000003
0,-1.59532969,-54.39336235,55.98869204,6480.2321759999995,-4574.198123,-1906.0340529999999
0,38.66510098,-42.50246536,6.199449758,5523.76627,411.154777,-5934.921047
0,27.12499533,32.82715776,-63.40001723,-5030.523267,6308.501826,-1277.9785590000001
1,-45.71927181,-277.511408,325.4734192,-5586.317120999999,-420.162094,6006.479214999999
1,-678.0794743,-149.9024349,830.0741173,-430.488751,370.202877,60.28587399999999
1,-862.9439885,595.5365941,267.4051307,-122.828134,451.032219,-328.204085
0,-49.34645468,-15.40017076,60.98554337,3491.662867,-6662.056522,3170.393655
1,-869.8891555,-58.30539491,4.94467251,1200.6486029999999,1445.598572,-2646.247175
0,55.13399318,-7.588821902,-50.47877039,2096.6543070000002,4522.495417,-6619.149735
1,-13.78434403,718.5366376,-702.0857696,3693.074935,155.221495,-3848.29643
0,-25.65731512,96.83196603,-74.55500552,-6813.381696,3264.3718689999996,3549.0098270000003
1,-711.0897218,-71.69059992,-43.42229435,-414.98247999999995,4135.019548,-3720.037068
0,52.8446201,-3.377134584,-53.16822544,-1696.08956,6426.594163000001,-4730.504603
0,23.04341225,-45.48025783,24.62851247,6365.89514,-1668.7498190000001,-4697.145321
1,36.57517192,228.2748704,-262.1335311,5513.093234000001,434.95689600000003,-5948.0501300000005
1,-72.28174577,798.428022,-726.1479925,393.43601,19.466744,-412.902754
0,-13.72909918,-32.56530177,48.49408618,6196.431582,-4975.126827,-1221.3047550000001
1,373.6670482,-886.1506692,-45.0205933,-280.131038,947.516966,-667.385928
1,536.3628065,-882.6784466,-36.03492649,-192.16632599999997,45.122121,147.044205
1,-69.1682499,487.6594912,-416.1057138,-3095.317951,-386.77068099999997,3482.088632
0,59.64214839,-48.4871534,-11.15499499,3549.5807819999995,3111.7073130000003,-6661.288084
0,53.19256425,15.47397358,-71.95177741,-178.924691,6009.639559,-5830.714868
1,37.34331218,-775.949809,741.2285109,-457.40889699999997,123.827099,333.58178699999996
0,-36.95129318,-23.66021835,63.39004032,5024.434239,-6238.6407819999995,1214.2065539999999
0,27.15270762,-29.82505121,-0.512178349,6039.388233999999,-730.077711,-5309.310523
0,-67.01123537,21.93258742,47.76255413,698.786858,-6079.385246,5380.598388
1,850.5106907,62.8680201,-11.14207469,-1695.784574,-618.726691,2314.511265
1,554.9399261,-3.764144023,39.7792855,2813.4756869999997,-6302.962248,3489.4865499999996
1,24.94590569,-776.2175003,753.7499729,-1831.321514,32.28324,1799.038285
1,53.66403656,-576.9987157,525.9440298,2174.0263489999998,336.73218699999995,-2510.758547
1,355.7932536,-22.28373908,46.33197764,3540.261461,-6651.387919000001,3111.126447
0,-68.54246356,76.06661866,-10.40467425,-3321.6029,-3278.452012,6600.054923
0,53.40057485,14.52918167,-71.21531183,-74.246348,5956.960944,-5882.714596000001
1,429.7357818,-15.86164587,44.37503938,3310.096922,-6581.681149999999,3271.5842169999996
0,30.50507134,-44.6404469,16.41096413,6061.229933,-741.847579,-5319.382354
1,726.0951559,-673.2544511,-50.77698394,170.895483,-3374.1586669999997,3203.263184
0,52.51194929,-38.5878513,-11.17661737,3488.881704,3146.1631850000003,-6635.044889
0,61.34081357,-34.14686179,-28.87576786,1717.0605979999998,4706.8763500000005,-6423.936948
0,-40.0846897,63.18093769,-26.75847599,-6160.509354999999,843.8383030000001,5316.671052000001
0,58.03754832,-2.040882354,-54.05784495,1200.60908,5174.251719999999,-6374.8607999999995
0,27.79142047,31.95179094,-63.43084886,-4960.393592,6341.50759,-1381.113987
0,-53.61379864,-42.86963021,63.51745906,5114.350593,-5575.414097,461.063504
0,55.33607936,1.087132484,-59.46914216,1184.314593,5201.937741,-6386.252334000001
0,-68.68784484,54.4983036,17.00666503,-3063.691246,-3616.545779,6680.237025
0,-31.15601406,-8.938089479,41.98246306,5284.920366,-5902.0269769999995,617.106611
0,-5.263261382,-45.90676829,53.93850869,6491.297527000001,-4299.935992000001,-2191.361535
1,-46.40522271,776.3860074,-727.3916362,907.377724,-104.418622,-802.9591019999999
1,-19.46354986,-582.356629,604.2896745,-4859.748003,-288.170608,5147.918622
1,-434.171074,889.685019,42.03887659,250.019836,-628.1694980000001,378.14966200000003
1,740.9101942,-787.4560836,48.53630552,-44.48793799999999,-379.20082199999996,423.68876
0,5.165953941,76.87179708,-80.18800913,-6287.950889,5444.150206,843.8006720000001
0,-54.16662337,88.96377527,-32.88706669,-5438.20585,-648.78341,6086.98926
0,-63.39905699,30.02215339,33.3769036,-1223.011207,-5062.606065,6285.617260999999
1,-202.932701,32.47400013,-48.7192782,-3839.5385929999998,6636.3029480000005,-2796.764355
0,5.870354836,78.37593206,-87.26743717,-6182.236236,5664.29897,517.937266
1,-839.563538,232.9950396,-27.94180392,-318.665545,3809.2217240000004,-3490.556179
0,14.52884501,-31.57708493,14.09512299,6457.666083,-2259.820244,-4197.8458390000005
0,42.4494302,39.87083674,-80.46268668,-3262.743858,6834.716229,-3571.972371
1,31.4837783,308.8506728,-337.7141486,5499.3052179999995,413.98524199999997,-5913.29046
0,-57.11111909,68.47351945,-8.662193669,-5177.841141,-1103.166548,6281.0077
1,686.7789125,-833.1818493,146.4161397,-91.29258599999999,-350.408927,441.70150199999995
1,222.7932259,-852.1029247,629.3074395,-345.180792,-98.348635,443.529438
1,-368.3736331,21.22548258,-46.03429606,-3503.975145,6643.860707,-3139.885551
1,209.3353926,-848.3128653,638.9752135,-350.058445,-91.18494,441.243385
0,40.69835854,-24.43239939,-19.5692443,5031.704634,1259.8146550000001,-6291.519289
0,-71.54745821,57.45964787,10.61645794,-344.677344,-5440.7093620000005,5785.386706
0,41.79764968,40.84647155,-80.78671949,-3354.6721780000003,6837.3004040000005,-3482.628226
1,-678.4773,-122.4400138,-40.81399762,-484.156618,4150.630033,-3666.473415
1,-536.2766149,882.5366211,36.0340337,192.117354,-45.042260999999996,-147.075093
1,366.6560803,65.1368765,-44.59937536,-4050.513742,4718.967418,-668.453676
0,-62.25710528,31.24173843,32.84021267,1564.480962,-6256.4477799999995,4691.966818
0,-27.20937414,90.57423443,-61.52097546,-6728.974494,2730.433541,3998.540953
1,813.26697,66.45747261,-17.14522211,-2166.4337640000003,217.901013,1948.532751
1,-11.33960492,-637.8441457,651.5697047,-4476.931844,-234.522343,4711.454187
1,-766.37483,-22.52276231,-25.87772074,-1462.812285,5062.612445,-3599.8001600000002
0,-64.34100502,36.21427165,29.95245627,1053.246447,-6097.919277999999,5044.672831
1,191.5752099,-222.6869432,33.24872883,442.749043,-5881.68856,5438.939506
1,101.9665935,52.58183242,-49.53060714,-4196.443988,5989.184586,-1792.7406090000002
0,-36.48556744,-15.13797039,51.62353782,3493.569475,-6599.119923,3105.550448
0,58.42015556,-19.97107228,-42.15584539,65.280072,5732.560482,-5797.840554
0,56.27702515,-47.836507,-12.1593021,3446.896013,3203.433871,-6650.329884
0,-3.974619657,84.49380599,-83.53743461,-6547.920665000001,4998.470752,1549.449924
1,-878.6516116,365.4883802,515.1839063,-255.654509,465.477155,-209.822657
0,-21.09216778,-14.98618158,32.99886486,5942.348335,-5186.852121,-755.4962140000001
1,435.3934729,447.805924,-883.2003765,465.688531,-245.642474,-220.046068
1,-405.4964474,18.02082155,-45.07228152,-3390.131789,6611.4502410000005,-3221.3184629999996
0,-58.31899943,3.074019447,57.9239898,2612.5064239999997,-6589.825803,3977.319379
0,17.03737058,-52.9339032,38.65846402,6500.7732129999995,-2230.649619,-4270.1235830000005
1,341.1334643,-25.5614886,40.46798592,3574.928082,-6626.840495,3051.9124130000005
0,59.65544532,-29.14318511,-34.22256288,1106.879587,5130.081055,-6236.960631
1,488.4381844,-881.4014165,395.0368247,-225.041553,-240.66380800000002,465.70536100000004
1,453.8022182,-473.7505378,22.08856863,358.493762,-5683.257591,5324.7638289999995
0,56.36044489,-53.76902558,-2.276232823,4287.730425,2249.670775,-6537.401189
1,-791.7440161,-26.69224657,-23.14546822,-1212.032547,4780.417939,-3568.385392
1,10.84472197,543.4349966,-551.5770491,4983.423247,311.56561700000003,-5294.988864
1,-527.9838422,-349.771659,877.7532544,-460.395661,294.017471,166.37819
0,-47.03462916,61.76391754,-18.38835095,-5736.3554380000005,-96.14151799999999,5832.496956
1,883.44648,-499.7410233,-381.5625801,186.25475,-463.87425699999994,277.619518
1,11.79876866,534.4971325,-543.5922135,5020.071661,316.970973,-5337.042634
1,508.8676289,15.08384908,32.33831588,2717.086229,-6050.461043,3333.374814
1,56.64699225,-322.4406134,268.3660044,4016.951631,437.00173,-4453.953372
0,-45.67493714,99.98211064,-57.75591231,-6310.401119,1083.247748,5227.153371
1,-48.43302067,770.0690495,-719.1509566,649.882926,-125.528799,-524.354138
0,12.90529407,71.40536437,-82.45949386,-5922.785011,5913.86268,8.922320000000001
1,55.67354754,-516.4868037,463.3445521,2721.24479,370.05573,-3091.3005200000002
1,828.5489986,33.72557724,18.15058022,762.319877,-4241.892061,3479.572184
0,1.940980198,69.4659955,-69.07673019,-6368.3717019999995,5178.1585239999995,1190.213189
1,669.880516,163.8522982,-833.7350778,432.729121,-364.90126200000003,-67.827848
1,693.8473139,-832.7185816,-23.67326676,-76.93433,-988.719842,1065.654172
1,323.5092095,-879.2590705,-47.2061103,-302.9565,1198.8253750000001,-895.868875
1,417.147625,454.5558409,55.76611181,465.78481400000004,-3818.8848279999997,3353.1000139999996
1,-99.34701243,810.8292961,-709.4422924,385.358985,34.020261,-419.37925699999994
0,17.46575027,68.64384246,-84.18491275,-5652.392922,6168.640544000001,-516.247622
0,50.2386077,24.8254717,-78.22208654,-1318.539233,6483.841165999999,-5165.301933
0,-69.41183419,46.32937216,25.48239486,-953.7935440000001,-5111.027306,6064.82085
0,-70.67752758,76.16283169,-8.716375667,-2868.803278,-3690.0356239999996,6558.838891
1,-62.62008803,33.7077332,31.34670748,-5239.267516999999,-466.649909,5705.917426
0,17.55714594,57.65564859,-72.96697037,-5612.5707,6089.841461,-477.27075
0,28.10740488,-53.38381613,42.95174171,6645.417317,-2708.249181,-3937.168136
1,336.1768072,-881.3097734,-46.67688853,-297.357973,1136.402795,-839.0448220000001
1,-69.02237406,497.2305088,-425.8207535,-3022.073065,-382.646869,3404.719934
0,15.72107132,-61.07796421,45.35689289,6660.916911,-3126.343836,-3534.573075
0,55.52781826,-1.334533786,-55.70377094,2063.5919369999997,4564.9460229999995,-6628.5379490000005
1,-694.3192701,-47.92105917,13.91023005,1059.491653,1547.618149,-2607.109802
0,-66.57060569,75.59036763,-7.114446469,-3403.1520050000004,-3207.796416,6610.948421
0,-22.13732788,-13.98640565,38.24069171,507.42162900000005,-5545.241878000001,5037.820248999999
1,55.62345247,-373.3752787,320.5207985,4302.829256,329.32363200000003,-4632.152877
1,483.4763777,-500.396023,19.05833813,344.09054899999995,-5590.241954,5246.151405
1,-689.9679863,-11.74701427,-32.23896127,-2062.396061,5678.445872,-3616.049811
0,-6.656714923,84.88754219,-81.13441477,-6621.886535000001,4767.118103,1854.768443
0,-14.89705053,-21.0918152,37.87414258,6121.586888999999,-4965.202726,-1156.384163
0,37.9538794,-42.76339365,7.171824517,5579.526116999999,306.514824,-5886.040941
1,876.9372972,-338.9965886,-535.8812163,267.32930400000004,-463.773123,196.44383000000002
0,-71.01350856,77.49162434,-9.83581102,-2874.6808309999997,-3681.392055,6556.072875
0,53.30426194,19.81585933,-71.18569154,-1194.366701,6412.148039,-5217.781327
1,-865.8171905,585.2139148,280.601012,-129.873491,452.840113,-322.966633
0,-50.96910363,-11.57937809,37.2917272,5285.146218,-5102.206241,-182.939988
0,56.99193603,-4.371404909,-52.62053112,-1581.804037,6397.814235999999,-4816.010198999999
0,-29.09230322,-11.61158161,42.52068136,5409.284606,-5819.788634,410.50401700000003
0,-37.19749452,-10.76413663,37.3977748,5664.461671,-4762.959399,-901.502283
0,-40.2238908,95.00381393,-57.78716919,-6470.350722,1565.367595,4904.983115999999
1,782.1263979,-746.0859479,-34.05007329,6.673601000000001,-581.090323,574.416733
1,-67.76189512,216.2391809,-146.1287497,-4637.960107,-456.62348599999996,5094.583593
0,-5.790360983,-53.88078333,55.9245103,6448.979614,-4644.451779,-1804.527835
0,57.79083181,-8.871045477,-46.97940433,2008.9446300000002,4581.666287,-6590.610917
1,177.04939,662.0536188,-836.9789945,447.50620200000003,-111.38765000000001,-336.11855199999997
0,-31.46624466,73.00870829,-38.65124114,-6622.911174,2301.55002,4321.361154
0,-61.79771768,88.95676717,-30.27515169,-4838.982115,-1537.654085,6376.636200000001
0,46.95580815,13.45686127,-60.41266942,-3325.321901,6664.911319,-3339.5894070000004
1,-722.2200288,5.226547718,719.172284,7.791080000000001,293.961569,-301.75266
0,4.256721941,81.57558485,-89.09457943,-6236.8836089999995,5619.997691,616.885918
1,19.6428598,-772.1869652,755.006051,-2318.200192,-11.600159999999999,2329.800363
0,-70.65882785,40.0852071,33.37947558,-1284.220839,-5027.085657,6311.306496
0,-42.46328163,82.08185089,-37.29882146,-6235.650091,947.8069260000001,5287.843165
1,-750.0606453,113.905826,638.3357173,-113.243548,337.250331,-224.00678299999998
0,13.81402546,71.44971299,-88.17319174,-5776.722347,6093.093621999999,-316.371264
1,663.6168463,8.445445665,33.99884418,2233.066429,-5836.532426999999,3603.4659979999997
1,874.0770129,-314.8671391,-557.070084,280.356461,-463.233694,182.877222
1,216.0566913,-867.239141,-51.4075182,-341.399245,1739.518352,-1398.119107
0,53.80901475,-57.93955897,5.31051865,4896.8861369999995,1445.598374,-6342.484522000001
0,2.672913435,-49.23663854,49.32989672,6592.965412,-3631.265759,-2961.6996529999997
0,54.83834296,5.866352933,-63.86877875,766.073011,5477.313061,-6243.386082999999
0,-69.86810951,50.73772317,15.65987499,387.64922900000005,-5789.525731000001,5401.876502
0,44.21760862,-30.14391417,-12.20051781,4996.995091,1312.148156,-6309.143236
1,-445.9830224,889.7681461,41.41104064,243.812107,-563.784991,319.972884
0,-29.31464586,-10.52549821,41.72814066,5404.661042,-5813.153742,408.4927
1,0.368746628,632.3960365,-630.1721007,4502.169683,247.390902,-4749.560585
0,43.01462933,-27.642688,-12.62375449,5693.454008000001,130.766856,-5824.220875
0,34.93962937,-55.95809131,35.70500246,6542.324514000001,-2027.652748,-4514.6717659999995
0,23.20098228,-62.75893904,39.55795676,6580.919246,-2362.210829,-4218.708417
1,-452.6784118,-418.0706468,-54.99136731,-465.009908,3890.2986760000003,-3425.288768
1,-844.6332019,-63.38058104,11.89547951,1757.258327,514.413141,-2271.671468
1,-434.3299151,-447.9534759,884.3709798,-465.875201,246.191946,219.68325499999997
0,18.55790474,-35.26573288,18.5160895,6443.765108,-2097.158085,-4346.607034
0,32.11928469,-44.43745653,14.59332308,5977.332240000001,-533.7801370000001,-5443.552103
0,34.82578245,-31.0470138,-6.725082068,5639.55744,192.69352300000003,-5832.250952
1,673.935809,-832.0886002,158.1505291,-102.347784,-342.173964,444.521748
1,-657.1989037,311.6457441,-8.143679822,-508.536567,2560.33459,-2051.798012
0,35.34187194,54.35383288,-92.74575555,-3845.374874,6893.91087,-3048.535996
1,-355.8124601,22.28361629,-46.33231825,-3540.205438,6651.388953000001,-3111.1835260000003
0,-65.20647576,36.88572684,25.22405139,1437.7168410000002,-6186.537368,4748.820527
1,374.8333455,65.05835486,-44.67790233,-4046.225623,4718.967704,-672.742081
1,-774.9257151,54.00503987,-37.61756086,-380.986826,4059.9355060000003,-3678.94868
0,-40.31482743,-10.83309614,37.4990207,5591.866225,-4833.076831,-758.7893939999999
1,19.4983311,458.3401953,-475.2243309,5269.102047,357.32263600000005,-5626.424693999999
0,42.57119747,-26.25256618,-19.37688089,4908.977403,1449.397202,-6358.374605000001
1,-64.52588945,96.08785666,-29.22233693,-5068.833154,-465.34026,5534.173414
1,-596.5720773,-0.682017219,-37.80637578,-2611.196115,6154.457122,-3543.2610069999996
0,-37.55242059,73.16377935,-32.9043949,-6452.325715,1598.6625050000002,4853.663221
0,1.189189129,-40.15884059,41.16616807,6544.298926,-3826.1026209999995,-2718.196305
0,54.5093817,15.19257862,-67.83991166,-774.447927,6244.667693,-5470.219765999999
0,51.58913061,20.40788136,-74.92188432,-1101.045099,6393.664221999999,-5292.6191229999995
0,-9.945034054,87.54887643,-80.62035079,-6692.0139,4541.1575330000005,2150.856367
1,393.5030644,-19.09169933,45.40609213,3429.128516,-6623.888128,3194.759601
0,-35.40209238,91.51755454,-54.27317149,-6541.550499,1837.5898530000002,4703.9606459999995
0,-0.25888013,-39.56669123,42.19733345,6525.207733,-3901.311095,-2623.896638
1,-463.5284163,883.641844,-417.9991886,237.37799800000002,228.611691,-465.98968899999994
0,57.66308355,-13.20893851,-47.06709567,-666.524936,6071.0554409999995,-5404.530505
1,3.518901588,-723.6948449,722.5945308,-3574.2426609999998,-134.082553,3708.325214
0,-68.48278581,59.53994751,11.25146736,-2613.879642,-3974.846854,6588.726495999999
1,-368.2564744,-501.7529733,-56.60620265,-465.45880700000004,3710.782284,-3245.3234770000004
1,-715.9509778,806.4306027,-88.44999754,65.84842,366.695175,-432.543606
1,-471.0278508,-427.0857139,900.2842152,-465.190616,262.147446,203.04317
1,71.33743598,-799.9957318,-54.9175958,-393.65468999999996,2311.5999500000003,-1917.94526
1,885.1414252,-416.2663995,-466.7335901,231.68384799999998,-466.75431,235.070462
1,881.8178892,-497.3641712,-382.3916512,184.42277700000002,-462.443267,278.02049
1,-304.7211911,26.45857943,-47.40939642,-3676.3058530000003,6665.0777929999995,-2988.77194
0,-12.73922441,-33.16385232,48.10255058,6230.737854,-4906.621445,-1324.116409
0,28.72764015,-63.36038065,34.6327405,6451.339091999999,-1765.134811,-4686.204281
1,-881.5906132,389.8181892,491.7702193,-243.35679499999998,466.23123799999996,-222.87444299999999
1,871.1511871,-577.2652978,-291.7415707,138.609042,-455.430184,316.821142
0,-70.92973691,29.91963209,42.94312029,3390.592502,-5945.290274,2554.697783
1,-821.9663059,691.0262525,132.9665624,-50.921618,426.761192,-375.83957399999997
0,-5.955323188,-26.13974052,33.9787106,6387.878937,-4316.37855,-2071.500387
0,-31.37756231,63.42771104,-32.05014873,-6362.670952,1462.258039,4900.412913
0,-53.86927143,91.07288244,-40.09244691,-5631.882707000001,-317.093381,5948.976087999999
1,-681.789592,831.7677986,24.49457649,87.665853,923.0969220000001,-1010.7627749999999
0,-45.38136552,98.60111982,-56.59297185,-6304.262074,1074.222886,5230.039188
0,-69.6853345,59.64839582,12.45055951,-1572.674807,-4575.886403,6148.561221
0,-69.00719348,54.06462905,17.16285087,-2018.878334,-4456.8139439999995,6475.6922779999995
0,26.90735175,-63.21811203,36.31076028,6500.888075,-1966.1386579999999,-4534.749417
0,17.21200304,69.53354693,-89.77018633,-5548.089723,6284.681348,-736.591625
1,40.07462677,168.9021821,-206.2615093,5482.918738,446.74976499999997,-5929.668492
1,149.7569132,680.1290851,-827.7623922,443.20702800000004,-97.116701,-346.090327
0,-61.91313307,19.0206021,42.89253097,26.356044,-5785.255706999999,5758.899663
1,-68.31567657,542.8964161,-472.0863897,-2646.471278,-361.066519,3007.537797
1,712.180744,-817.2283847,105.0598392,-69.754509,-364.48979599999996,434.244305
1,-586.4918404,306.9212276,280.5863695,61.549212999999995,205.449992,-266.999205
1,497.9708796,-897.5910788,-38.79744286,-211.998765,300.87778599999996,-88.879032
1,34.91592788,-763.685747,731.1869274,-812.83026,118.809449,694.0208110000001
1,503.4238571,-887.0389351,-38.1227191,-211.947351,240.171954,-28.224614000000003
0,3.355901321,-26.36131851,19.81292812,6514.2987140000005,-3271.734994,-3242.563731
1,250.2351754,-858.2850933,610.1273002,-335.091042,-112.76612600000001,447.85717900000003
1,368.3544539,-21.22560015,46.03395561,3504.030959,-6643.859849,3139.8288900000002
1,55.24604694,-534.4992856,481.7796691,2568.439423,360.974988,-2929.4144109999997
1,283.9680132,583.7126286,-865.6351539,460.01395,-167.038993,-292.974968
0,54.150085,-0.06105535,-57.50914606,1775.76223,4789.920652,-6565.682882
0,-65.90676063,28.05774472,39.85561742,955.416319,-5559.191715,4603.775385
1,49.18232658,-693.2984598,646.7942546,1272.9868689999998,257.453713,-1530.440582
